Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Romania,ROU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24804E+11,1.08682E+11,99153512867,1.00669E+11,1.04628E+11,1.1115E+11,1.15493E+11,1.09893E+11,1.07662E+11,1.07257E+11,1.09896E+11,1.15631E+11,1.22225E+11,1.25087E+11,1.38131E+11,1.44579E+11,1.56187E+11,1.67486E+11,1.83074E+11,1.72973E+11,1.66225E+11,1.69562E+11,1.73084E+11,1.79167E+11,1.85278E+11,1.92451E+11,2.0169E+11,2.16033E+11,2.25618E+11,2.34822E+11
Russian Federation,RUS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45999E+12,1.41619E+12,1.34471E+12,1.14931E+12,1.04968E+12,9.1774E+11,8.79714E+11,8.4668E+11,8.58533E+11,8.13031E+11,8.65064E+11,9.51571E+11,1.0001E+12,1.04711E+12,1.12354E+12,1.20444E+12,1.28152E+12,1.38661E+12,1.50447E+12,1.5827E+12,1.45925E+12,1.52492E+12,1.59049E+12,1.65449E+12,1.68354E+12,1.69593E+12,1.66247E+12,1.66569E+12,1.69611E+12,1.73913E+12,1.76246E+12
Rwanda,RWA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1035746999,991235501.8,1103580135,995203661.2,871151597.6,932215223.7,997553357.5,1066544322,1141349405,1266981958,1343018933,1359224346,1362800034,1409654301,1429527939,1399310214,1672239755,1705586046,1861661511,2082639020,2269068791,2392419897,2435742948,2581408899,2471937201,2580770375,2721993678,2721339416,2843767714,2842728764,2774523426,2704761374,2863604577,2631403706,1309174206,1770318753,1995958196,2272393465,2473697292,2580619843,2796640028,3033922485,3434160696,3509793636,3771192084,4124850794,4505452965,4849368029,5390618479,5727437369,6147525367,6636767624,7210286477,7550601580,8016041592,8726928973,9248953379,9617689427,10441891844,11424153817
South Asia,SAS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.90125E+11,1.97906E+11,2.04439E+11,2.15472E+11,2.32029E+11,2.29558E+11,2.31729E+11,2.46708E+11,2.57389E+11,2.72682E+11,2.88193E+11,2.9058E+11,2.86111E+11,2.96804E+11,3.03343E+11,3.25737E+11,3.33501E+11,3.55033E+11,3.76423E+11,3.64616E+11,3.88346E+11,4.12926E+11,4.28411E+11,4.57447E+11,4.76388E+11,5.02072E+11,5.26207E+11,5.48109E+11,5.95294E+11,6.27963E+11,6.62055E+11,6.7438E+11,7.12864E+11,7.44414E+11,7.89799E+11,8.45005E+11,9.03271E+11,9.37725E+11,9.90549E+11,1.06808E+12,1.11147E+12,1.16145E+12,1.20381E+12,1.29262E+12,1.3906E+12,1.49631E+12,1.61178E+12,1.72996E+12,1.78597E+12,1.91338E+12,2.06078E+12,2.16666E+12,2.28586E+12,2.42502E+12,2.59459E+12,2.78867E+12,3.00559E+12,3.21083E+12,3.40664E+12,3.57127E+12
Saudi Arabia,SAU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,76790666667,81427200000,1.29182E+11,1.5568E+11,1.91379E+11,2.37636E+11,2.762E+11,2.51539E+11,2.96365E+11,3.17388E+11,3.00821E+11,3.36677E+11,3.55708E+11,3.62619E+11,2.87449E+11,2.41309E+11,2.30061E+11,2.07527E+11,2.42833E+11,2.26727E+11,2.5645E+11,2.5516E+11,2.93927E+11,3.3804E+11,3.51519E+11,3.46725E+11,3.48663E+11,3.49402E+11,3.58617E+11,3.62576E+11,3.73066E+11,3.59027E+11,3.79223E+11,3.74632E+11,3.6407E+11,4.04999E+11,4.37231E+11,4.61602E+11,4.74473E+11,4.83237E+11,5.13438E+11,5.02865E+11,5.28207E+11,5.81011E+11,6.12452E+11,6.28984E+11,6.51958E+11,6.7873E+11,6.90069E+11,6.84952E+11,7.01624E+11,7.0395E+11
Sudan,SDN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,9102979743,9105018022,9734706696,9457562353,9351595179,9985359712,9628368375,9765484167,9957202186,10095542623,10693711066,10934032343,10379569041,10445188184,11640670173,13469822975,15714598572,16692652209,15702613223,14914561981,15141906163,16268095073,17237456593,17592979427,16711763490,15662090342,16510006314,18857875259,18795438377,20474132973,19354186890,20807862569,22176574926,23189767013,23423108999,24827814469,26297403783,29076181097,30328929552,31270368544,33254744783,35416423051,37692733566,40608112615,42185050413,45344600224,49908220452,55658600712,60001064332,61946207379,61739815527,64084543476,63161831328,65937601698,67704350723,71025954523,74364157367,77549238698,75749454779,73813672963
Senegal,SEN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4366638294,4497351352,4491224369,4574962285,4752650485,4815964795,4954508591,4894073849,5201948951,4861005782,5277207309,5269795501,5606177558,5293171204,5515525444,5931156832,6460245897,6286923617,6038342979,6461128771,6247223558,6563927583,7078740665,6701699138,6952728995,7181019814,7404589356,7855852768,7809312261,8119955464,8065093947,8271223670,8374005801,8482933228,8481463250,8936364231,9116175060,9400967403,9955499688,10587386781,10926076018,11426590430,11501412161,12270077780,12990426097,13720826685,14058574473,14752855076,15351286309,15672516133,16230887978,16467597410,17310309291,17798824507,18975949785,20184156790,21467075637,23057246299,24528196373,25821124786
Singapore,SGP,GDP (constant 2010 US$),NY.GDP.MKTP.KD,5768016072,6237353063,6708525608,7382103260,7153012025,7713420724,8498614168,9561682220,10855112277,12356736495,14079544947,15827345171,17934843345,19836406500,21049919367,21888061479,23515915321,25127390375,27081619805,29669044703,32669539808,36203122101,38774309408,42091296350,45792125834,45506909010,46118007234,51097723541,56853243727,62628743211,68779542852,73379864304,78252059516,87221916827,96901498081,1.03879E+11,1.11641E+11,1.20929E+11,1.18274E+11,1.25044E+11,1.36347E+11,1.34889E+11,1.4017E+11,1.46528E+11,1.60916E+11,1.72758E+11,1.88315E+11,2.05305E+11,2.09141E+11,2.09394E+11,2.39809E+11,2.55008E+11,2.66386E+11,2.79272E+11,2.90269E+11,2.98944E+11,3.0864E+11,3.22025E+11,3.33096E+11,3.35539E+11
Solomon Islands,SLB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404992004.1,429308447.8,483789610.3,503027303,549274727.2,594444840,603986748.7,595291310.8,605910512.5,602986384.2,516955404.1,475709784.1,462389898.2,492445250,516567045.1,544571142.8,582400594.1,625032324.9,669448811,637728006.5,681151193.5,771033399.4,806157014.5,830485620.4,849172302.1,870760296.7,898807026.1,932005534.4,967931663.8,994007598.1
Sierra Leone,SLE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,863817135.3,879443963.5,919379224.2,935006052.4,997513439.7,1069136459,1087311779,1087706272,1109677110,1204282042,1308097094,1353434647,1365618735,1396435536,1445308383,1469433709,1462833360,1463516150,1498733210,1566345045,1642211027,1689530164,1770319366,1733093062,1804029155,1708211024,1729325313,1854377474,1723087549,1735666088,1793810867,1836000593,1486923459,1507361956,1478007826,1359770846,1383618798,1302302387,1325548670,1299312276,1385751986,1297819716,1640668859,1793466334,1911798254,1997926595,2082317301,2250113452,2371580994,2447188210,2578026297,2740829819,3156936273,3810919876,3984574820,3163801389,3355384560,3496685933,3617187416,3816619604
El Salvador,SLV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7547477324,8087962571,8527692872,8803708057,9110554155,9381802236,9743776326,10339855125,10842545122,11421103449,11755003051,12348543739,13185782627,13887630960,13307091123,11740671156,10513661049,9850691292,10001900757,10135621743,10198117527,10217432250,10474256455,10670906085,10773580672,11294112727,11462887289,12267358023,12981224390,13590015822,14233497577,14349882108,14799742244,15192553144,15520790788,15695563747,15833263893,16083565987,16334828454,16480336828,16926536635,17661638412,17990247173,18452748847,18067802272,18448000000,19152170564,19691400275,20131257654,20475748406,20966148375,21500058290,21983797186,22518214612,23054680204
San Marino,SMR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421734395,1527875666,1666138637,1702450125,1797418631,1803005013,1872834797,1958027133,2005511386,2082324148,2230363289,2219190524,1990148833,1881214371,1724795656,1603291832,1590722471,1579549706,1618654384,1657759063,1667535233,1687087572,
Somalia,SOM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23364347677,24827910090,26617349999,27506606091,24914338688,26442039406,28260927820,30064088494,31383227152,34216568331,36108863160,37953227297,40397237107,42681932948,41515967687,41819468692,42671028382,42380207344,43606111700,42912989858,43675262297,45134159779,46059097580,48082123702,50095369679
Sub-Saharan Africa (excluding high income),SSA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.54509E+11,2.58143E+11,2.73223E+11,2.90479E+11,3.0609E+11,3.21324E+11,3.26215E+11,3.24346E+11,3.34171E+11,3.6413E+11,4.00514E+11,4.30451E+11,4.41866E+11,4.60851E+11,4.9736E+11,4.96815E+11,5.22925E+11,5.35372E+11,5.33474E+11,5.55338E+11,5.78151E+11,5.75488E+11,5.68842E+11,5.54694E+11,5.68829E+11,5.78788E+11,5.87996E+11,6.03721E+11,6.30832E+11,6.46638E+11,6.61901E+11,6.64358E+11,6.61918E+11,6.55895E+11,6.6354E+11,6.86166E+11,7.21158E+11,7.46801E+11,7.64388E+11,7.81068E+11,8.07915E+11,8.42445E+11,8.96437E+11,9.34602E+11,9.95597E+11,1.05764E+12,1.12291E+12,1.19663E+12,1.26074E+12,1.29943E+12,1.36975E+12,1.43469E+12,1.49164E+12,1.5664E+12,1.63944E+12,1.68597E+12,1.70647E+12,1.74978E+12,1.79177E+12,1.83237E+12
South Sudan,SSD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13177336585,13841690704,14602072411,13924490001,7507789479,8493542052,8780084304,7832417791,,,,
Sub-Saharan Africa,SSF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.55663E+11,2.59305E+11,2.74456E+11,2.91796E+11,3.07478E+11,3.22772E+11,3.27704E+11,3.25829E+11,3.35707E+11,3.65786E+11,4.02333E+11,4.32424E+11,4.43901E+11,4.62986E+11,4.99645E+11,4.99108E+11,5.25371E+11,5.37949E+11,5.36223E+11,5.58231E+11,5.80722E+11,5.78167E+11,5.71656E+11,5.57516E+11,5.71785E+11,5.81974E+11,5.91464E+11,6.07488E+11,6.34853E+11,6.5087E+11,6.66439E+11,6.69092E+11,6.6697E+11,6.61215E+11,6.69051E+11,6.91883E+11,7.2719E+11,7.53218E+11,7.71216E+11,7.88068E+11,8.1544E+11,8.50177E+11,9.04287E+11,9.42825E+11,1.00412E+12,1.06637E+12,1.13209E+12,1.20637E+12,1.27094E+12,1.30992E+12,1.38072E+12,1.44614E+12,1.50347E+12,1.57866E+12,1.65217E+12,1.69916E+12,1.72018E+12,1.76402E+12,1.80655E+12,1.84769E+12
Small states,SST,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99343E+11,2.06978E+11,2.13218E+11,2.22778E+11,2.31118E+11,2.41172E+11,2.52394E+11,2.72467E+11,2.8692E+11,3.14592E+11,3.41243E+11,3.62445E+11,3.65868E+11,3.91953E+11,4.17213E+11,4.30398E+11,4.4222E+11,4.54568E+11,4.66028E+11,4.74571E+11,4.84023E+11,4.9392E+11,5.00245E+11
Sao Tome and Principe,STP,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122206106.3,125110796.6,133334926,138444618.9,148265566.9,161780925.3,167044637.8,180719202.6,185103960.8,197454066.8,206138495.5,212615318.5,222852305.3,237448986.3,246468244.9,256751827.3,266691167.9,273779006.9,280349701.6
Suriname,SUR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,960060872.2,1006143794,1045383402,1103924872,1175679989,1316761588,1569579813,1759498970,1893220892,1978415832,2031833059,2111074549,2098408101,2060636756,2068879303,2126807923,2313967020,2549991656,2718291106,2701981359,2464207000,2639165697,2528320737,2429716229,2383551620,2431222653,2450672434,2298730743,2478031741,2582109074,2465914166,2532493826,2542623802,2372268046,2452925148,2452925148,2477454412,2618669279,2678898705,2641394123,2696863364,2810131626,2888815337,3070810677,3331829593,3481761947,3683479343,3871759941,4032182695,4153700530,4368398048,4623921716,4748321396,4887610614,4900098613,4732951552,4469742961,4548513415,4667629712,4631606638
Slovak Republic,SVK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40873440617,41650578503,44235217743,46820100630,49919542381,52877692993,55033040486,54974751418,55616046824,57425674438,60015251651,63315540679,66657892313,71072952220,77109303815,85461805119,90226203636,85303884010,90183986822,92767255672,94525947336,95160069532,97779287956,1.02494E+11,1.0467E+11,1.07859E+11,1.12062E+11,1.1475E+11
Slovenia,SVN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31023523662,28262396815,26718224495,27477935278,28941818902,30130505874,31095586572,32665849753,33737083240,35536169500,36841188769,38026208095,39359254613,40524390981,42290927411,43897124354,46419627362,49659792751,51402772630,47522665837,48161250935,48576077780,47293941969,46807153072,48102849033,49165961260,50700774966,53151337559,55340225435,56692182668
Sweden,SWE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.35099E+11,1.42774E+11,1.48855E+11,1.56786E+11,1.67481E+11,1.73881E+11,1.77517E+11,1.83491E+11,1.90167E+11,1.99693E+11,2.14395E+11,2.1642E+11,2.21374E+11,2.30158E+11,2.37519E+11,2.43582E+11,2.4616E+11,2.4223E+11,2.46473E+11,2.55938E+11,2.60288E+11,2.61472E+11,2.64737E+11,2.69769E+11,2.81179E+11,2.87253E+11,2.94984E+11,3.04878E+11,3.1268E+11,3.20981E+11,3.23403E+11,3.19697E+11,3.15993E+11,3.09466E+11,3.21628E+11,3.34284E+11,3.39564E+11,3.49991E+11,3.65082E+11,3.80587E+11,3.98727E+11,4.04507E+11,4.13394E+11,4.22942E+11,4.41285E+11,4.539E+11,4.75064E+11,4.91403E+11,4.89189E+11,4.67959E+11,4.95813E+11,5.11655E+11,5.08645E+11,5.14687E+11,5.28366E+11,5.52086E+11,5.63518E+11,5.77988E+11,5.89259E+11,5.963E+11
Eswatini,SWZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,528635780.5,601289545.9,633905260.4,691075107.6,730766915.9,832405224,814762913.3,822988701.9,833910821.4,859819972.4,966859409.3,1108421560,1121418555,1134901986,1204831867,1250524100,1403894353,1608955449,1714660951,1936042611,2342960057,2384204972,2461124357,2537569689,2598488897,2723882917,2828535959,2916299925,2992241524,3080538837,3134761673,3167826039,3306579959,3434882324,3559359513,3772877536,3998954653,4176323311,4210638653,4276537205,4438778547,4538528100,4783214188,4967954924,5013322114,5129253465,5194307616,5299490416,5424081956,5533318541
Sint Maarten (Dutch part),SXM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,117996015.5,112235123.9,121672505.5,134004747.6,141936818.9,140431478,159946549,160753862.3,172895980.3,172895980.3,188235086.7,218073690.5,231830450.5,252820811.5,256114686.6,264252487.6,307266576.6,288246078.6,349215002.9,404371210,387191407.8,355382941,351410919.6,345404444.2,360986095.8,401148461.5,400439225.9,418074999.1,440637445.1,489983652.9,524260678.4,538732507,577313656.2,613087761.6,608191048,603169565.1,632830581.3,708526965.6,768067310.2,782445580.8,794294458,776254738,785669398.2,739416038.8,718339327.3,783031253.3,856684174.3,945962968.2,925654158.7,915423405.1,969936525.3,1046438131,1059631925,1123401388,1174008204,1231973526,1288183826,1344554696,1395023121,1460702406
Syrian Arab Republic,SYR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686787810,,,,,,,,,
Chad,TCD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2091978807,2121219308,2234919126,2199172623,2143952726,2156949963,2117971885,2134220994,2124462933,2270653818,2312880179,2260895274,2286886890,2095225575,2199187580,2397340259,2468799345,2523967749,2512114333,1973489696,1854139537,1873476694,1973644168,2283086267,2329864396,2837606468,2721784806,2656766579,3068096721,3217965118,3083503335,3346684574,3614467644,3046640667,3355475208,3396967314,3472192239,3668488889,3923506826,3896715151,3862436487,4312724534,4678927023,5367743079,7172881359,8416123440,8470681971,8747800297,9014843655,9395062315,10668102735,10676943370,11625330987,12287975012,13135843450,13499400995,12654942309,12276724557,12568178638,12976290262
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.58778E+11,2.29898E+11,2.29656E+11,2.42898E+11,2.66795E+11,2.93087E+11,3.15234E+11,3.12378E+11,3.2075E+11,3.55087E+11,4.00151E+11,4.27267E+11,4.49106E+11,4.86489E+11,5.07379E+11,5.40101E+11,5.58611E+11,6.01884E+11,6.55789E+11,7.02552E+11,7.56015E+11,7.99898E+11,8.48006E+11,9.10109E+11,9.95377E+11,1.06667E+12,1.14045E+12,1.24054E+12,1.35871E+12,1.4393E+12,1.51706E+12,1.63716E+12,1.81294E+12,2.01001E+12,2.22379E+12,2.4399E+12,2.6579E+12,2.84464E+12,2.89423E+12,3.07095E+12,3.30127E+12,3.52271E+12,3.79938E+12,4.13081E+12,4.49894E+12,4.93547E+12,5.46642E+12,6.13049E+12,6.64747E+12,7.15966E+12,7.85935E+12,8.52479E+12,9.16543E+12,9.82554E+12,1.05012E+13,1.11964E+13,1.19215E+13,1.27123E+13,1.35323E+13,1.43214E+13
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75989E+12,2.72051E+12,2.57395E+12,2.3336E+12,2.22641E+12,2.03104E+12,2.02544E+12,2.04508E+12,2.10687E+12,2.09105E+12,2.14123E+12,2.29927E+12,2.35569E+12,2.47303E+12,2.62628E+12,2.83307E+12,3.02179E+12,3.25905E+12,3.50526E+12,3.658E+12,3.47981E+12,3.64521E+12,3.85691E+12,3.9909E+12,4.13497E+12,4.23244E+12,4.29071E+12,4.37168E+12,4.55611E+12,4.70721E+12,4.80866E+12
Togo,TGO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,592132789.1,664191307.5,689255581.5,723716253.4,827106438.8,954974718.1,1044825607,1102294897,1157670796,1283056596,1315444828,1315444828,1415749568,1470078731,1541125418,1578737219,1546349068,1653960820,1836647979,1741734738,1995626647,1929467910,1860346602,1759627292,1857384355,1960572312,1991676876,2001837659,2134807118,2221480750,2216067976,2200556220,2112958969,1793990328,2062773393,2224615134,2421186835,2769290008,2705599756,2772746017,2751022118,2773675100,2879813177,3073341559,3043263831,2901256030,2978143147,2943146380,3062704427,3232314271,3429461495,3648885268,3887650332,4125276858,4369517529,4620453172,4877307828,5089832318,5339750595,5623426714
Thailand,THA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,15639909036,16478543840,17723374971,19141214978,20448750635,22121798201,24582299297,26700305862,28868976863,30760085350,34269180219,35946784676,37484770748,41321874196,43167413801,45313009194,49539267957,54415647585,60018144736,63242179336,66514039417,70442935769,74213287362,78357507587,82864968558,86715902818,91514611527,1.00226E+11,1.13544E+11,1.27386E+11,1.41611E+11,1.5373E+11,1.66157E+11,1.79868E+11,1.94252E+11,2.10026E+11,2.21897E+11,2.15787E+11,1.99313E+11,2.08427E+11,2.17712E+11,2.25211E+11,2.39059E+11,2.56246E+11,2.72362E+11,2.83768E+11,2.97865E+11,3.14054E+11,3.19474E+11,3.17267E+11,3.41105E+11,3.43971E+11,3.68884E+11,3.78797E+11,3.82526E+11,3.94514E+11,4.08043E+11,4.24635E+11,4.42261E+11,4.52751E+11
Tajikistan,TJK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6264750611,6484016875,6406208669,7296671744,6822388033,6781453730,6299970576,4472979043,3739410486,2942916127,2577514178,2147069350,2183154590,2299142704,2384200654,2582669253,2830110563,3136834880,3479644147,3840496251,4095670102,4384351727,4724583528,5098323104,5296791703,5642178580,6059735935,6513378385,6995373678,7464481210,7912968730,8456824206,9101022171,9765396816,10450075054
Turkmenistan,TKM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9505676773,10553546666,10104459536,13679877892,13049883508,11096839691,11263292306,9314758452,8644092031,9223245519,8171795509,8751993018,10196071822,10753701529,11220825732,11249683443,11617416309,12198334458,13788269625,15301298963,16993515438,19491562208,20680547525,22583157895,25902882089,28778101991,31713468423,34979955661,37253652748,39563379206,42134998872,44747368778,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7.78086E+11,8.28839E+11,8.6791E+11,8.89186E+11,9.54988E+11,1.00375E+12,1.04414E+12,1.08949E+12,1.17636E+12,1.24904E+12,1.33149E+12,1.41997E+12,1.52246E+12,1.65526E+12,1.76406E+12,1.83089E+12,1.94406E+12,2.03651E+12,2.11392E+12,2.25413E+12,2.39511E+12,2.39871E+12,2.38518E+12,2.32146E+12,2.40669E+12,2.49566E+12,2.60971E+12,2.6987E+12,2.72223E+12,2.75713E+12,2.77047E+12,2.87446E+12,2.95221E+12,3.06908E+12,3.21125E+12,3.25732E+12,3.37147E+12,3.54568E+12,3.62257E+12,3.6202E+12,3.75701E+12,3.78432E+12,3.79406E+12,3.85408E+12,4.09716E+12,4.27535E+12,4.50456E+12,4.7596E+12,4.95321E+12,4.85891E+12,5.15314E+12,5.38508E+12,5.53855E+12,5.69696E+12,5.75557E+12,5.75817E+12,5.73855E+12,5.84527E+12,5.94273E+12,5.99176E+12
Timor-Leste,TLS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566715221.5,659360078,615178372.3,601753536.2,604160550.4,622399933.1,596821692.7,657863144.8,732460261.9,805620167.5,881825544.2,933030603.2,989167206.9,1010186631,1055146789,1087391969,1126000017,1083227233,1074779600,1111474643
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,2.16814E+11,2.32785E+11,2.55083E+11,2.85602E+11,3.22062E+11,3.5269E+11,3.85179E+11,4.3844E+11,4.6923E+11,5.0046E+11,5.03054E+11,5.80689E+11,5.74375E+11,5.38062E+11,5.21225E+11,4.59341E+11,4.55019E+11,5.2683E+11,5.51427E+11,5.41946E+11,5.59713E+11,5.43437E+11,5.5346E+11,5.49175E+11,5.63985E+11,6.37E+11,6.28123E+11,6.57685E+11,6.76045E+11,6.85805E+11,7.03127E+11,7.46218E+11,7.70021E+11,8.22043E+11,8.56836E+11,8.95842E+11,9.16553E+11,9.48041E+11,9.73841E+11,1.05183E+12,1.09914E+12,1.16017E+12,1.23094E+12,1.27414E+12,1.30623E+12,1.37476E+12,1.36073E+12,1.39853E+12,1.42229E+12,1.45258E+12,1.46298E+12,1.57753E+12,1.62358E+12,,
Tonga,TON,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,206029896.2,215798320.4,220076312.2,223902101.1,238586638.6,243641480.3,250915732.4,246193819.4,247153745.8,242101697.3,257632375.5,258281571.8,267936259.2,281205874.2,291643880.1,291673674.1,291289879.9,299209506,310823935.1,321298203.5,332870685.7,344251123.9,351509939.9,350274663.7,355816598.6,352926577.5,338224447.8,348707781.8,356695326.6,369485198.8,379775900.6,383157131.2,371200315.8,378893840.5,392957799.6,406237705.3,417206123.4,418457717.7,
South Asia (IDA & IBRD),TSA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.90125E+11,1.97906E+11,2.04439E+11,2.15472E+11,2.32029E+11,2.29558E+11,2.31729E+11,2.46708E+11,2.57389E+11,2.72682E+11,2.88193E+11,2.9058E+11,2.86111E+11,2.96804E+11,3.03343E+11,3.25737E+11,3.33501E+11,3.55033E+11,3.76423E+11,3.64616E+11,3.88346E+11,4.12926E+11,4.28411E+11,4.57447E+11,4.76388E+11,5.02072E+11,5.26207E+11,5.48109E+11,5.95294E+11,6.27963E+11,6.62055E+11,6.7438E+11,7.12864E+11,7.44414E+11,7.89799E+11,8.45005E+11,9.03271E+11,9.37725E+11,9.90549E+11,1.06808E+12,1.11147E+12,1.16145E+12,1.20381E+12,1.29262E+12,1.3906E+12,1.49631E+12,1.61178E+12,1.72996E+12,1.78597E+12,1.91338E+12,2.06078E+12,2.16666E+12,2.28586E+12,2.42502E+12,2.59459E+12,2.78867E+12,3.00559E+12,3.21083E+12,3.40664E+12,3.57127E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.55663E+11,2.59305E+11,2.74456E+11,2.91796E+11,3.07478E+11,3.22772E+11,3.27704E+11,3.25829E+11,3.35707E+11,3.65786E+11,4.02333E+11,4.32424E+11,4.43901E+11,4.62986E+11,4.99645E+11,4.99108E+11,5.25371E+11,5.37949E+11,5.36223E+11,5.58231E+11,5.80722E+11,5.78167E+11,5.71656E+11,5.57516E+11,5.71785E+11,5.81974E+11,5.91464E+11,6.07488E+11,6.34853E+11,6.5087E+11,6.66439E+11,6.69092E+11,6.6697E+11,6.61215E+11,6.69051E+11,6.91883E+11,7.2719E+11,7.53218E+11,7.71216E+11,7.88068E+11,8.1544E+11,8.50177E+11,9.04287E+11,9.42825E+11,1.00412E+12,1.06637E+12,1.13209E+12,1.20637E+12,1.27094E+12,1.30992E+12,1.38072E+12,1.44614E+12,1.50347E+12,1.57866E+12,1.65217E+12,1.69916E+12,1.72018E+12,1.76402E+12,1.80655E+12,1.84769E+12
Trinidad and Tobago,TTO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3397615808,3874541546,3980799420,4203907195,4524686324,4556080873,4740912944,4837746931,5090042284,5229035285,5413810342,5470132150,5786324760,5882170645,6106140410,6196387051,6593274650,7194699343,7915355000,8200257716,9052330926,9466674992,9826344085,8814198367,8307302089,7965089462,7703901192,7352466281,7064269891,7005642512,7111369416,7332704237,8072792573,8018776326,8304820560,8621227010,9236306508,9931140420,10738002279,11599707380,12400244898,12917152080,13942348940,15955762092,17224253398,18293696591,20709938758,21694532676,22430354184,21445273759,22157948396,22092725498,22373295239,22872012726,22663295325,23076489057,21623490164,21123530071,21071732282,21071232538
